Date,Shanghai_Composite_Index,CSI_300_Index,Shenzhen_Component_Index,ALUMINUM_future,BTC_price,OIL_price,USD_CNY_exchange_rate,Commodity_Index_ETF,US_Dollar_Index,ETH_price,GOLD_spot_price,LEAN_HOGS_future,COPPER_future,High_Yield_Bond_ETF,LIVE_CATTLE_future,GOLD_near_month_future,NATURAL_GAS_future,PLATINUM_future,SILVER_future,Long_Term_Treasury_ETF,CORN_future,SOYBEANS_future,WHEAT_future,SP500_close,NASDAQ_close,US_10Y_Treasury_Yield,VIX_close,GOLD_basis_spot_vs_near,China_10Y_Treasury_Yield
2025-01-04,3211.429931640625,3775.159912109375,9897.1201171875,2458.0,98236.2265625,73.95999908447266,7.298600196838379,21.479999542236328,108.94999694824219,3657.706787109375,2645.0,80.7750015258789,4.0395002365112305,76.34652709960938,194.0500030517578,2654.699951171875,3.3540000915527344,934.5999755859375,29.805999755859375,85.11614990234375,450.75,981.0,529.25,5942.47021484375,19621.6796875,4.5960001945495605,16.1299991607666,-9.699951171875,1.6041
2025-01-05,3211.429931640625,3775.159912109375,9897.1201171875,2458.0,98314.9609375,73.95999908447266,7.298600196838379,21.479999542236328,108.94999694824219,3634.103759765625,2645.0,80.7750015258789,4.0395002365112305,76.34652709960938,194.0500030517578,2654.699951171875,3.3540000915527344,934.5999755859375,29.805999755859375,85.11614990234375,450.75,981.0,529.25,5942.47021484375,19621.6796875,4.5960001945495605,16.1299991607666,-9.699951171875,1.6041
2025-01-06,3206.923095703125,3768.969970703125,9885.650390625,2469.25,102078.0859375,73.55999755859375,7.3196001052856445,21.520000457763672,108.26000213623047,3688.611328125,2638.39990234375,79.6500015258789,4.126999855041504,76.48188781738281,195.1999969482422,2647.39990234375,3.671999931335449,929.2999877929688,30.341999053955078,84.73585510253906,457.75,992.5,540.5,5975.3798828125,19864.98046875,4.618000030517578,16.040000915527344,-9.0,1.5966
2025-01-07,3229.64404296875,3796.110107421875,9998.759765625,2491.75,96922.703125,74.25,7.322299957275391,21.6200008392334,108.54000091552734,3381.577392578125,2656.699951171875,79.17500305175781,4.1605000495910645,76.2304916381836,195.5749969482422,2665.39990234375,3.4489998817443848,962.7999877929688,30.44700050354004,83.78026580810547,458.0,992.25,542.5,5909.02978515625,19489.6796875,4.683000087738037,17.81999969482422,-8.699951171875,1.6093
2025-01-08,3230.16796875,3789.219970703125,9944.6396484375,2467.0,95043.5234375,73.31999969482422,7.326399803161621,21.579999923706055,109.08999633789062,3326.329345703125,2664.5,79.4749984741211,4.227499961853027,76.32717895507812,193.6999969482422,2672.39990234375,3.6510000228881836,969.7999877929688,30.45199966430664,83.88751220703125,454.0,987.5,536.25,5918.25,19478.880859375,4.692999839782715,17.700000762939453,-7.89990234375,1.6069
2025-01-09,3211.39306640625,3779.8798828125,9976.0,2507.5,92484.0390625,73.91999816894531,7.331500053405762,21.579999923706055,109.18000030517578,3219.4306640625,2683.800048828125,81.7750015258789,4.2795000076293945,76.32717895507812,197.60000610351562,2690.800048828125,3.7009999752044678,970.2999877929688,30.791000366210938,83.88751220703125,456.0,992.25,534.0,5918.25,19478.880859375,4.692999839782715,17.700000762939453,-7.0,1.6368
2025-01-10,3168.52392578125,3732.47998046875,9795.9404296875,2549.25,94701.453125,76.56999969482422,7.332099914550781,22.15999984741211,109.6500015258789,3267.489990234375,2708.5,82.55000305175781,4.274499893188477,75.93075561523438,198.77499389648438,2715.0,3.989000082015991,982.0999755859375,31.090999603271484,83.33171844482422,470.5,1013.5,530.75,5827.0400390625,19161.630859375,4.776000022888184,19.540000915527344,-6.5,1.6338
2025-01-11,3168.52392578125,3732.47998046875,9795.9404296875,2549.25,94566.59375,76.56999969482422,7.332099914550781,22.15999984741211,109.6500015258789,3282.2177734375,2708.5,82.55000305175781,4.274499893188477,75.93075561523438,198.77499389648438,2715.0,3.989000082015991,982.0999755859375,31.090999603271484,83.33171844482422,470.5,1013.5,530.75,5827.0400390625,19161.630859375,4.776000022888184,19.540000915527344,-6.5,1.6338
2025-01-12,3168.52392578125,3732.47998046875,9795.9404296875,2549.25,94488.4375,76.56999969482422,7.332099914550781,22.15999984741211,109.6500015258789,3265.951171875,2708.5,82.55000305175781,4.274499893188477,75.93075561523438,198.77499389648438,2715.0,3.989000082015991,982.0999755859375,31.090999603271484,83.33171844482422,470.5,1013.5,530.75,5827.0400390625,19161.630859375,4.776000022888184,19.540000915527344,-6.5,1.6338
2025-01-13,3160.7548828125,3722.510009765625,9796.1796875,2568.5,94516.5234375,78.81999969482422,7.331699848175049,22.31999969482422,109.95999908447266,3135.499755859375,2673.5,83.17500305175781,4.295499801635742,75.91141510009766,197.39999389648438,2678.60009765625,3.934000015258789,962.0999755859375,30.090999603271484,83.30247497558594,476.5,1041.5,545.0,5836.22021484375,19088.099609375,4.802999973297119,19.190000534057617,-5.10009765625,1.6592
2025-01-14,3240.93994140625,3820.5400390625,10165.169921875,2571.75,96534.046875,77.5,7.329800128936768,22.309999465942383,109.2699966430664,3223.6845703125,2677.5,83.625,4.310500144958496,76.00811004638672,197.39999389648438,2682.300048828125,3.9679999351501465,936.2000122070312,30.131999969482422,83.16595458984375,474.5,1043.0,546.25,5842.91015625,19044.390625,4.788000106811523,18.709999084472656,-4.800048828125,1.6446
2025-01-15,3227.116943359375,3796.030029296875,10060.1298828125,2608.25,100504.4921875,80.04000091552734,7.330900192260742,22.670000076293945,109.08999633789062,3450.53759765625,2712.5,83.125,4.359499931335449,76.6752700805664,198.52499389648438,2717.800048828125,4.083000183105469,931.2999877929688,31.319000244140625,84.59934997558594,478.75,1042.75,547.0,5949.91015625,19511.23046875,4.6529998779296875,16.1200008392334,-5.300048828125,1.633
2025-01-16,3236.031982421875,3800.3798828125,10101.099609375,2655.5,99756.90625,78.68000030517578,7.330100059509277,22.56999969482422,108.95999908447266,3308.34521484375,2746.39990234375,82.30000305175781,4.4105000495910645,76.76228332519531,196.60000610351562,2750.89990234375,4.257999897003174,934.2999877929688,31.523000717163086,84.87237548828125,474.5,1019.0,537.5,5937.33984375,19338.2890625,4.605999946594238,16.600000381469727,-4.5,1.6394
2025-01-17,3241.821044921875,3812.340087890625,10161.3203125,2686.75,104462.0390625,77.87999725341797,7.330999851226807,22.469999313354492,109.3499984741211,3474.107177734375,2744.300048828125,81.125,4.337500095367432,76.8299789428711,196.75,2748.699951171875,3.947999954223633,951.0999755859375,30.951000213623047,85.01863861083984,484.25,1034.0,538.75,5996.66015625,19630.19921875,4.609000205993652,15.970000267028809,-4.39990234375,1.6593
2025-01-18,3241.821044921875,3812.340087890625,10161.3203125,2686.75,104408.0703125,77.87999725341797,7.330999851226807,22.469999313354492,109.3499984741211,3305.78955078125,2744.300048828125,81.125,4.337500095367432,76.8299789428711,196.75,2748.699951171875,3.947999954223633,951.0999755859375,30.951000213623047,85.01863861083984,484.25,1034.0,538.75,5996.66015625,19630.19921875,4.609000205993652,15.970000267028809,-4.39990234375,1.6593
2025-01-19,3241.821044921875,3812.340087890625,10161.3203125,2686.75,101089.609375,77.87999725341797,7.330999851226807,22.469999313354492,109.3499984741211,3208.96435546875,2744.300048828125,81.125,4.337500095367432,76.8299789428711,196.75,2748.699951171875,3.947999954223633,951.0999755859375,30.951000213623047,85.01863861083984,484.25,1034.0,538.75,5996.66015625,19630.19921875,4.609000205993652,15.970000267028809,-4.39990234375,1.6593
2025-01-20,3244.3779296875,3829.679931640625,10256.400390625,2686.75,102016.6640625,77.87999725341797,7.323999881744385,22.469999313354492,109.3499984741211,3278.035400390625,2744.300048828125,81.125,4.337500095367432,76.8299789428711,196.75,2748.699951171875,3.947999954223633,951.0999755859375,30.951000213623047,85.01863861083984,484.25,1034.0,538.75,5996.66015625,19630.19921875,4.609000205993652,15.970000267028809,-4.39990234375,1.6747
2025-01-21,3242.623046875,3832.610107421875,10305.6904296875,2663.5,106146.265625,75.88999938964844,7.313300132751465,22.360000610351562,108.05999755859375,3327.40625,2755.0,81.19999694824219,4.310999870300293,77.03302001953125,197.0500030517578,2759.199951171875,3.75600004196167,957.2000122070312,31.31100082397461,85.77921295166016,490.0,1067.25,558.75,6049.240234375,19756.779296875,4.573999881744385,15.0600004196167,-4.199951171875,1.6496
2025-01-22,3213.6240234375,3797.02001953125,10225.8701171875,2638.5,103653.0703125,75.44000244140625,7.271200180053711,22.34000015258789,108.16999816894531,3240.224609375,2767.60009765625,81.4749984741211,4.271500110626221,76.92666625976562,200.0500030517578,2770.89990234375,3.9600000381469727,958.2000122070312,31.23900032043457,85.33067321777344,484.25,1056.0,554.0,6086.3701171875,20009.33984375,4.598999977111816,15.100000381469727,-3.2998046875,1.6602
2025-01-23,3230.1640625,3803.739990234375,10176.169921875,2634.5,103960.171875,74.62000274658203,7.271200180053711,22.260000228881836,108.05000305175781,3334.714111328125,2763.10009765625,82.125,4.299499988555908,77.02336120605469,201.10000610351562,2765.0,3.944999933242798,957.0999755859375,30.67300033569336,84.66761016845703,489.75,1065.5,554.0,6118.7099609375,20053.6796875,4.638000011444092,15.020000457763672,-1.89990234375,1.6645
2025-01-24,3252.6259765625,3832.860107421875,10292.73046875,2657.75,104819.484375,74.66000366210938,7.286200046539307,22.270000457763672,107.44000244140625,3309.554931640625,2777.300048828125,82.30000305175781,4.289999961853027,77.1103744506836,204.77499389648438,2778.89990234375,4.0269999504089355,957.5999755859375,31.023000717163086,85.04789733886719,486.5,1055.75,544.0,6101.240234375,19954.30078125,4.625999927520752,14.850000381469727,-1.599853515625,1.6565
2025-01-25,3252.6259765625,3832.860107421875,10292.73046875,2657.75,104714.6484375,74.66000366210938,7.286200046539307,22.270000457763672,107.44000244140625,3317.26953125,2777.300048828125,82.30000305175781,4.289999961853027,77.1103744506836,204.77499389648438,2778.89990234375,4.0269999504089355,957.5999755859375,31.023000717163086,85.04789733886719,486.5,1055.75,544.0,6101.240234375,19954.30078125,4.625999927520752,14.850000381469727,-1.599853515625,1.6565
2025-01-26,3252.6259765625,3832.860107421875,10292.73046875,2657.75,102682.5,74.66000366210938,7.286200046539307,22.270000457763672,107.44000244140625,3236.13427734375,2777.300048828125,82.30000305175781,4.289999961853027,77.1103744506836,204.77499389648438,2778.89990234375,4.0269999504089355,957.5999755859375,31.023000717163086,85.04789733886719,486.5,1055.75,544.0,6101.240234375,19954.30078125,4.625999927520752,14.850000381469727,-1.599853515625,1.6537
2025-01-27,3250.60107421875,3817.080078125,10156.0703125,2602.75,102087.6875,73.16999816894531,7.243100166320801,21.93000030517578,107.33999633789062,3178.92041015625,2737.5,83.05000305175781,4.203499794006348,77.16838073730469,205.6750030517578,2738.39990234375,3.697000026702881,946.9000244140625,30.253999710083008,86.05223846435547,482.0,1045.0,535.5,6012.27978515625,19341.830078125,4.5279998779296875,17.899999618530273,-0.89990234375,1.6299
2025-01-28,3250.60107421875,3817.080078125,10156.0703125,2563.0,101332.4765625,73.7699966430664,7.250699996948242,21.950000762939453,107.87000274658203,3077.112548828125,2766.800048828125,83.9000015258789,4.2204999923706055,77.13937377929688,208.5500030517578,2767.5,3.4709999561309814,947.0,30.726999282836914,85.9937515258789,485.25,1045.0,545.25,6067.7001953125,19733.58984375,4.551000118255615,16.40999984741211,-0.699951171875,1.6299
2025-01-29,3250.60107421875,3817.080078125,10156.0703125,2612.25,103703.2109375,72.62000274658203,7.250199794769287,21.989999771118164,108.0,3112.9990234375,2769.10009765625,83.9000015258789,4.257500171661377,77.09104919433594,207.02499389648438,2769.800048828125,3.5350000858306885,965.4000244140625,31.238000869750977,85.81822204589844,497.0,1060.5,562.5,6039.31005859375,19632.3203125,4.554999828338623,16.559999465942383,-0.699951171875,1.6299
2025-01-30,3250.60107421875,3817.080078125,10156.0703125,2618.75,104735.3046875,72.7300033569336,7.169000148773193,22.010000228881836,107.80000305175781,3247.780029296875,2823.0,84.375,4.288000106811523,77.2360610961914,204.47500610351562,2823.0,3.046999931335449,1016.5,32.36399841308594,86.1399917602539,490.25,1044.0,566.5,6071.169921875,19681.75,4.51200008392334,15.84000015258789,0.0,1.6299
2025-01-31,3250.60107421875,3817.080078125,10156.0703125,2586.0,102405.0234375,72.52999877929688,7.1809000968933105,21.969999313354492,108.37000274658203,3298.26513671875,2812.5,84.17500305175781,4.26200008392334,77.08137512207031,204.60000610351562,2812.5,3.0439999103546143,1033.199951171875,32.12799835205078,85.57444763183594,482.0,1042.0,559.5,6040.52978515625,19627.439453125,4.568999767303467,16.43000030517578,0.0,1.6299
2025-02-01,3250.60107421875,3817.080078125,10156.0703125,2586.0,100655.90625,72.52999877929688,7.1809000968933105,21.969999313354492,108.37000274658203,3118.32861328125,2812.5,84.17500305175781,4.26200008392334,77.08137512207031,204.60000610351562,2812.5,3.0439999103546143,1033.199951171875,32.12799835205078,85.57444763183594,482.0,1042.0,559.5,6040.52978515625,19627.439453125,4.568999767303467,16.43000030517578,0.0,1.6299
2025-02-02,3250.60107421875,3817.080078125,10156.0703125,2586.0,97688.9765625,72.52999877929688,7.1809000968933105,21.969999313354492,108.37000274658203,2868.69287109375,2812.5,84.17500305175781,4.26200008392334,77.08137512207031,204.60000610351562,2812.5,3.0439999103546143,1033.199951171875,32.12799835205078,85.57444763183594,482.0,1042.0,559.5,6040.52978515625,19627.439453125,4.568999767303467,16.43000030517578,0.0,1.6299
2025-02-03,3250.60107421875,3817.080078125,10156.0703125,2617.0,101405.421875,73.16000366210938,7.185800075531006,22.139999389648438,108.98999786376953,2884.566650390625,2833.89990234375,84.32499694824219,4.294000148773193,76.98424530029297,202.97500610351562,2833.89990234375,3.3519999980926514,991.7999877929688,32.391998291015625,86.27118682861328,488.75,1058.25,566.75,5994.56982421875,19391.9609375,4.543000221252441,18.6200008392334,0.0,1.6299
2025-02-04,3250.60107421875,3817.080078125,10156.0703125,2631.0,97871.8203125,72.69999694824219,7.195000171661377,22.200000762939453,107.95999908447266,2735.05126953125,2853.300048828125,85.07499694824219,4.34250020980835,77.22705841064453,201.875,2853.300048828125,3.253000020980835,1002.5,32.88800048828125,86.53540802001953,494.5,1075.0,577.0,6037.8798828125,19654.01953125,4.513000011444092,17.209999084472656,0.0,1.6299
2025-02-05,3229.488037109375,3795.080078125,10164.2197265625,2601.5,96615.4453125,71.02999877929688,7.1819000244140625,22.059999465942383,107.58000183105469,2787.779052734375,2871.60009765625,86.6500015258789,4.434500217437744,77.43103790283203,203.60000610351562,2871.60009765625,3.359999895095825,1015.5999755859375,32.856998443603516,87.96412658691406,493.25,1057.0,572.25,6061.47998046875,19692.330078125,4.421999931335449,15.770000457763672,0.0,1.6207
2025-02-06,3270.658935546875,3842.830078125,10393.6298828125,2620.75,96593.296875,70.61000061035156,7.270500183105469,22.06999969482422,107.69000244140625,2688.40087890625,2856.0,86.6500015258789,4.453499794006348,77.31448364257812,200.625,2856.0,3.4079999923706055,1013.7000122070312,32.518001556396484,87.92498016357422,495.25,1060.5,587.75,6083.56982421875,19791.990234375,4.440000057220459,15.5,0.0,1.5958
2025-02-07,3303.6669921875,3892.699951171875,10576.0,2623.75,96529.0859375,71.0,7.287799835205078,22.079999923706055,108.04000091552734,2622.211181640625,2867.300048828125,87.25,4.581500053405762,77.0716552734375,200.77499389648438,2867.300048828125,3.309000015258789,1011.0999755859375,32.334999084472656,87.35740661621094,487.5,1049.5,582.75,6025.990234375,19523.400390625,4.486999988555908,16.540000915527344,0.0,1.6032
2025-02-08,3303.6669921875,3892.699951171875,10576.0,2623.75,96482.453125,71.0,7.287799835205078,22.079999923706055,108.04000091552734,2632.308349609375,2867.300048828125,87.25,4.581500053405762,77.0716552734375,200.77499389648438,2867.300048828125,3.309000015258789,1011.0999755859375,32.334999084472656,87.35740661621094,487.5,1049.5,582.75,6025.990234375,19523.400390625,4.486999988555908,16.540000915527344,0.0,1.6057
2025-02-09,3303.6669921875,3892.699951171875,10576.0,2623.75,96500.09375,71.0,7.287799835205078,22.079999923706055,108.04000091552734,2628.72119140625,2867.300048828125,87.25,4.581500053405762,77.0716552734375,200.77499389648438,2867.300048828125,3.309000015258789,1011.0999755859375,32.334999084472656,87.35740661621094,487.5,1049.5,582.75,6025.990234375,19523.400390625,4.486999988555908,16.540000915527344,0.0,1.6057
2025-02-10,3322.169921875,3901.06005859375,10631.25,2636.25,97437.5546875,72.31999969482422,7.286799907684326,22.399999618530273,108.31999969482422,2661.166748046875,2914.300048828125,87.69999694824219,4.700500011444092,77.22705841064453,201.875,2914.300048828125,3.444000005722046,1022.5,32.391998291015625,87.09319305419922,491.5,1049.5,579.5,6066.43994140625,19714.26953125,4.493000030517578,15.8100004196167,0.0,1.6342
2025-02-11,3318.056884765625,3883.139892578125,10557.6201171875,2620.75,95747.4296875,73.31999969482422,7.304500102996826,22.56999969482422,107.95999908447266,2602.781982421875,2912.5,88.7249984741211,4.5945000648498535,77.19793701171875,199.6750030517578,2912.5,3.5190000534057617,1026.9000244140625,32.23099899291992,86.53540802001953,484.0,1043.5,577.0,6068.5,19643.859375,4.5370001792907715,16.020000457763672,0.0,1.6274
2025-02-12,3346.385009765625,3919.860107421875,10708.8798828125,2587.5,97885.859375,71.37000274658203,7.307199954986572,22.31999969482422,107.94000244140625,2736.902099609375,2909.0,89.44999694824219,4.697999954223633,77.03279876708984,199.14999389648438,2909.0,3.565000057220459,1038.699951171875,32.69499969482422,85.36112976074219,490.25,1027.75,574.25,6051.97021484375,19649.94921875,4.63700008392334,15.890000343322754,0.0,1.6336
2025-02-13,3332.48291015625,3905.139892578125,10626.6201171875,2571.75,96623.8671875,71.29000091552734,7.308800220489502,22.43000030517578,107.30999755859375,2675.902587890625,2925.89990234375,89.375,4.769000053405762,77.3824691772461,199.5500030517578,2925.89990234375,3.628000020980835,1033.699951171875,32.650001525878906,86.78005981445312,493.5,1030.0,577.75,6115.06982421875,19945.640625,4.525000095367432,15.100000381469727,0.0,1.6346
2025-02-14,3346.72412109375,3939.010009765625,10749.4599609375,2612.25,97508.96875,70.73999786376953,7.28879976272583,22.440000534057617,106.56999969482422,2726.091552734375,2883.60009765625,89.4749984741211,4.656499862670898,77.46987915039062,197.75,2883.60009765625,3.7249999046325684,1009.7999877929688,32.80099868774414,87.23998260498047,496.25,1036.0,600.0,6114.6298828125,20026.76953125,4.4720001220703125,14.770000457763672,0.0,1.6546
2025-02-15,3346.72412109375,3939.010009765625,10749.4599609375,2612.25,97580.3515625,70.73999786376953,7.28879976272583,22.440000534057617,106.56999969482422,2693.559814453125,2883.60009765625,89.4749984741211,4.656499862670898,77.46987915039062,197.75,2883.60009765625,3.7249999046325684,1009.7999877929688,32.80099868774414,87.23998260498047,496.25,1036.0,600.0,6114.6298828125,20026.76953125,4.4720001220703125,14.770000457763672,0.0,1.6546
2025-02-16,3346.72412109375,3939.010009765625,10749.4599609375,2612.25,96175.03125,70.73999786376953,7.28879976272583,22.440000534057617,106.56999969482422,2663.31591796875,2883.60009765625,89.4749984741211,4.656499862670898,77.46987915039062,197.75,2883.60009765625,3.7249999046325684,1009.7999877929688,32.80099868774414,87.23998260498047,496.25,1036.0,600.0,6114.6298828125,20026.76953125,4.4720001220703125,14.770000457763672,0.0,1.6546
2025-02-17,3355.830078125,3947.39990234375,10791.0595703125,2612.25,95773.3828125,70.73999786376953,7.252999782562256,22.440000534057617,106.56999969482422,2743.19970703125,2883.60009765625,89.4749984741211,4.656499862670898,77.46987915039062,197.75,2883.60009765625,3.7249999046325684,1009.7999877929688,32.80099868774414,87.23998260498047,496.25,1036.0,600.0,6114.6298828125,20026.76953125,4.4720001220703125,14.770000457763672,0.0,1.6934
2025-02-18,3324.490966796875,3912.780029296875,10617.259765625,2638.25,95539.546875,71.8499984741211,7.252999782562256,22.770000457763672,107.05000305175781,2669.3388671875,2931.60009765625,93.19999694824219,4.585000038146973,77.40190124511719,197.4499969482422,2931.60009765625,4.006999969482422,996.5999755859375,33.31700134277344,86.21246337890625,502.0,1038.5,604.75,6129.580078125,20041.259765625,4.544000148773193,15.350000381469727,0.0,1.7006
2025-02-19,3351.5390625,3940.159912109375,10772.650390625,2652.5,96635.609375,72.25,7.278600215911865,22.950000762939453,107.16999816894531,2715.77099609375,2919.39990234375,89.75,4.557000160217285,77.46017456054688,197.8249969482422,2919.39990234375,4.28000020980835,976.7000122070312,32.99300003051758,86.32010650634766,497.5,1031.75,592.0,6144.14990234375,20056.25,4.534999847412109,15.270000457763672,0.0,1.6626
2025-02-20,3350.782958984375,3928.89990234375,10794.5498046875,2692.25,98333.9375,72.56999969482422,7.283299922943115,22.979999542236328,106.33999633789062,2740.386474609375,2940.0,88.5250015258789,4.607999801635742,77.50873565673828,197.625,2940.0,4.1519999504089355,987.7999877929688,33.444000244140625,86.64305114746094,498.0,1045.5,585.5,6117.52001953125,19962.359375,4.5,15.65999984741211,0.0,1.685
2025-02-21,3379.113037109375,3978.43994140625,10991.3701171875,2694.0,96125.546875,70.4000015258789,7.255499839782715,22.65999984741211,106.61000061035156,2659.655517578125,2937.60009765625,87.67500305175781,4.559999942779541,77.363037109375,197.8249969482422,2937.60009765625,4.234000205993652,978.2999877929688,32.97600173950195,87.69011688232422,491.25,1039.5,590.0,6013.1298828125,19524.009765625,4.420000076293945,18.209999084472656,0.0,1.72
2025-02-22,3379.113037109375,3978.43994140625,10991.3701171875,2694.0,96577.7578125,70.4000015258789,7.255499839782715,22.65999984741211,106.61000061035156,2764.029296875,2937.60009765625,87.67500305175781,4.559999942779541,77.363037109375,197.8249969482422,2937.60009765625,4.234000205993652,978.2999877929688,32.97600173950195,87.69011688232422,491.25,1039.5,590.0,6013.1298828125,19524.009765625,4.420000076293945,18.209999084472656,0.0,1.72
2025-02-23,3379.113037109375,3978.43994140625,10991.3701171875,2694.0,96273.921875,70.4000015258789,7.255499839782715,22.65999984741211,106.61000061035156,2821.310302734375,2937.60009765625,87.67500305175781,4.559999942779541,77.363037109375,197.8249969482422,2937.60009765625,4.234000205993652,978.2999877929688,32.97600173950195,87.69011688232422,491.25,1039.5,590.0,6013.1298828125,19524.009765625,4.420000076293945,18.209999084472656,0.0,1.72
2025-02-24,3373.028076171875,3969.719970703125,10983.0400390625,2620.25,91418.171875,70.69999694824219,7.25,22.579999923706055,106.5999984741211,2513.8212890625,2947.89990234375,87.4000015258789,4.517000198364258,77.46017456054688,198.89999389648438,2947.89990234375,3.99399995803833,961.2000122070312,32.57500076293945,87.9445571899414,482.5,1029.0,579.0,5983.25,19286.9296875,4.39300012588501,18.979999542236328,0.0,1.7625
2025-02-25,3346.0400390625,3925.64990234375,10854.5,2585.5,88736.171875,68.93000030517578,7.247600078582764,22.329999923706055,106.30999755859375,2493.592529296875,2904.5,86.57499694824219,4.486000061035156,77.65442657470703,199.5,2904.5,4.173999786376953,960.5999755859375,31.801000595092773,89.46134185791016,479.75,1031.25,572.75,5955.25,19026.390625,4.297999858856201,19.43000030517578,0.0,1.7275
2025-02-26,3380.214111328125,3959.93994140625,10955.650390625,2597.25,84347.0234375,68.62000274658203,7.247600078582764,22.139999389648438,106.41999816894531,2331.45263671875,2916.800048828125,88.30000305175781,4.541999816894531,77.7612533569336,198.8249969482422,2916.800048828125,3.9059998989105225,967.7999877929688,32.25299835205078,89.98977661132812,478.25,1024.5,566.0,5956.06005859375,19075.259765625,4.249000072479248,19.100000381469727,0.0,1.7251
2025-02-27,3388.06201171875,3968.1201171875,10927.509765625,2596.25,84704.2265625,70.3499984741211,7.257999897003174,22.170000076293945,107.23999786376953,2305.484375,2883.199951171875,84.375,4.579999923706055,77.61558532714844,199.39999389648438,2895.89990234375,3.934000015258789,951.9000244140625,31.801000595092773,89.35369873046875,464.75,1022.75,546.75,5861.56982421875,18544.419921875,4.284999847412109,21.1299991607666,-12.699951171875,1.7576
2025-02-28,3320.89697265625,3890.050048828125,10611.240234375,2561.5,84373.0078125,69.76000213623047,7.285299777984619,22.0,107.61000061035156,2237.9052734375,2836.800048828125,83.67500305175781,4.514500141143799,77.82925415039062,197.72500610351562,2848.5,3.8340001106262207,932.2999877929688,31.2189998626709,90.44971466064453,453.5,1011.5,537.0,5954.5,18847.279296875,4.230999946594238,19.6299991607666,-11.699951171875,1.7152
2025-03-01,3320.89697265625,3890.050048828125,10611.240234375,2561.5,86031.9140625,69.76000213623047,7.285299777984619,22.0,107.61000061035156,2216.643310546875,2836.800048828125,83.67500305175781,4.514500141143799,77.82925415039062,197.72500610351562,2848.5,3.8340001106262207,932.2999877929688,31.2189998626709,90.44971466064453,453.5,1011.5,537.0,5954.5,18847.279296875,4.230999946594238,19.6299991607666,-11.699951171875,1.7152
2025-03-02,3320.89697265625,3890.050048828125,10611.240234375,2561.5,94248.3515625,69.76000213623047,7.285299777984619,22.0,107.61000061035156,2519.694580078125,2836.800048828125,83.67500305175781,4.514500141143799,77.82925415039062,197.72500610351562,2848.5,3.8340001106262207,932.2999877929688,31.2189998626709,90.44971466064453,453.5,1011.5,537.0,5954.5,18847.279296875,4.230999946594238,19.6299991607666,-11.699951171875,1.7152
2025-03-03,3316.925048828125,3888.469970703125,10649.58984375,2567.75,86065.671875,68.37000274658203,7.282800197601318,21.860000610351562,106.75,2145.573974609375,2890.199951171875,83.69999694824219,4.576499938964844,77.66726684570312,192.25,2901.10009765625,4.122000217437744,966.5999755859375,32.03200149536133,90.87181854248047,440.25,998.25,532.0,5849.72021484375,18350.189453125,4.179999828338623,22.780000686645508,-10.900146484375,1.6955
2025-03-04,3324.2099609375,3885.219970703125,10679.4404296875,2575.75,87222.1953125,68.26000213623047,7.284299850463867,21.93000030517578,105.73999786376953,2170.01513671875,2909.60009765625,82.3499984741211,4.527500152587891,77.65750885009766,194.64999389648438,2920.60009765625,4.349999904632568,966.5,32.108001708984375,89.75273132324219,436.0,984.0,518.5,5778.14990234375,18285.16015625,4.210000038146973,23.510000228881836,-11.0,1.7079
2025-03-05,3341.965087890625,3902.570068359375,10709.4599609375,2610.0,90623.5625,66.30999755859375,7.265100002288818,21.8700008392334,105.73999786376953,2241.977294921875,2915.300048828125,84.69999694824219,4.766499996185303,77.69654083251953,196.5500030517578,2926.0,4.449999809265137,969.4000244140625,32.858001708984375,89.03611755371094,440.25,997.75,530.75,5842.6298828125,18552.73046875,4.264999866485596,21.93000030517578,-10.699951171875,1.7083
2025-03-06,3381.097900390625,3956.239990234375,10898.75,2656.75,89961.7265625,66.36000061035156,7.2505998611450195,21.760000228881836,104.05999755859375,2202.476806640625,2916.60009765625,86.6500015258789,4.7789998054504395,77.40379333496094,196.27499389648438,2926.60009765625,4.302000045776367,974.7999877929688,33.0629997253418,88.74162292480469,449.5,1014.0,537.0,5738.52001953125,18069.259765625,4.285999774932861,24.8700008392334,-10.0,1.7455
2025-03-07,3372.5458984375,3944.010009765625,10843.73046875,2661.5,86742.671875,67.04000091552734,7.2505998611450195,21.950000762939453,103.83999633789062,2138.987548828125,2904.699951171875,87.3499984741211,4.683000087738037,77.53064727783203,200.27499389648438,2914.10009765625,4.39900016784668,961.5999755859375,32.54800033569336,88.45695495605469,455.25,1010.25,533.75,5770.2001953125,18196.220703125,4.316999912261963,23.3700008392334,-9.400146484375,1.8002
2025-03-08,3372.5458984375,3944.010009765625,10843.73046875,2661.5,86154.59375,67.04000091552734,7.2505998611450195,21.950000762939453,103.83999633789062,2201.51025390625,2904.699951171875,87.3499984741211,4.683000087738037,77.53064727783203,200.27499389648438,2914.10009765625,4.39900016784668,961.5999755859375,32.54800033569336,88.45695495605469,455.25,1010.25,533.75,5770.2001953125,18196.220703125,4.316999912261963,23.3700008392334,-9.400146484375,1.8002
