Date,Shanghai_Composite_Index,CSI_300_Index,Shenzhen_Component_Index,ALUMINUM_future,BTC_price,OIL_price,USD_CNY_exchange_rate,Commodity_Index_ETF,US_Dollar_Index,ETH_price,GOLD_spot_price,LEAN_HOGS_future,COPPER_future,High_Yield_Bond_ETF,LIVE_CATTLE_future,GOLD_near_month_future,NATURAL_GAS_future,PLATINUM_future,SILVER_future,Long_Term_Treasury_ETF,CORN_future,SOYBEANS_future,WHEAT_future,SP500_close,NASDAQ_close,US_10Y_Treasury_Yield,VIX_close,GOLD_basis_spot_vs_near,China_10Y_Treasury_Yield
2025-06-18,3388.80908203125,3874.969970703125,10175.58984375,2503.75,104883.328125,75.13999938964844,7.184500217437744,22.38655662536621,98.91000366210938,2524.301513671875,3389.800048828125,112.17500305175781,4.84499979019165,76.53885650634766,224.3000030517578,3389.800048828125,3.989000082015991,1311.5,36.86600112915039,84.11593627929688,433.5,1074.75,574.25,5980.8701171875,19546.26953125,4.396999835968018,20.139999389648438,0.0,1.6384
2025-06-19,3362.10791015625,3843.090087890625,10051.9697265625,2503.75,104684.2890625,75.13999938964844,7.188799858093262,22.38655662536621,98.91000366210938,2521.653564453125,3389.800048828125,112.17500305175781,4.84499979019165,76.53885650634766,224.3000030517578,3389.800048828125,3.989000082015991,1311.5,36.86600112915039,84.11593627929688,433.5,1074.75,574.25,5980.8701171875,19546.26953125,4.396999835968018,20.139999389648438,0.0,1.6425
2025-06-20,3359.89501953125,3846.639892578125,10005.0302734375,2470.75,103309.6015625,74.93000030517578,7.188000202178955,22.50265121459961,98.70999908447266,2407.30419921875,3368.10009765625,112.7750015258789,4.826000213623047,76.77938842773438,223.02499389648438,3368.10009765625,3.8469998836517334,1263.699951171875,35.97600173950195,83.96060943603516,428.75,1068.0,567.75,5967.83984375,19447.41015625,4.375,20.6200008392334,0.0,1.6396
2025-06-21,3359.89501953125,3846.639892578125,10005.0302734375,2470.75,102257.40625,74.93000030517578,7.188000202178955,22.50265121459961,98.70999908447266,2300.49560546875,3368.10009765625,112.7750015258789,4.826000213623047,76.77938842773438,223.02499389648438,3368.10009765625,3.8469998836517334,1263.699951171875,35.97600173950195,83.96060943603516,428.75,1068.0,567.75,5967.83984375,19447.41015625,4.375,20.6200008392334,0.0,1.6396
2025-06-22,3359.89501953125,3846.639892578125,10005.0302734375,2470.75,100987.140625,74.93000030517578,7.188000202178955,22.50265121459961,98.70999908447266,2228.213134765625,3368.10009765625,112.7750015258789,4.826000213623047,76.77938842773438,223.02499389648438,3368.10009765625,3.8469998836517334,1263.699951171875,35.97600173950195,83.96060943603516,428.75,1068.0,567.75,5967.83984375,19447.41015625,4.375,20.6200008392334,0.0,1.6396
2025-06-23,3381.58203125,3857.89990234375,10048.3896484375,2528.5,105577.7734375,68.51000213623047,7.188000202178955,21.670652389526367,98.41999816894531,2421.824951171875,3377.699951171875,113.44999694824219,4.8429999351501465,76.92371368408203,222.3000030517578,3377.699951171875,3.697999954223633,1283.4000244140625,36.15299987792969,84.23241424560547,419.25,1058.75,552.75,6025.169921875,19630.970703125,4.320000171661377,19.829999923706055,0.0,1.6418
2025-06-24,3420.56591796875,3904.030029296875,10217.6298828125,2507.75,106045.6328125,64.37000274658203,7.178999900817871,21.148235321044922,97.86000061035156,2448.0087890625,3317.39990234375,112.2249984741211,4.867000102996826,77.1353759765625,221.60000610351562,3317.39990234375,3.5369999408721924,1304.199951171875,35.70100021362305,84.843994140625,416.25,1046.75,535.75,6092.18017578125,19912.529296875,4.293000221252441,17.479999542236328,0.0,1.648
2025-06-25,3455.97412109375,3960.070068359375,10393.7197265625,2497.25,107361.2578125,64.91999816894531,7.171299934387207,21.119211196899414,97.68000030517578,2419.310302734375,3327.10009765625,112.82499694824219,4.913000106811523,77.11614227294922,221.60000610351562,3327.10009765625,3.4059998989105225,1329.5999755859375,36.084999084472656,84.9507827758789,410.25,1025.25,528.25,6092.16015625,19973.55078125,4.293000221252441,16.760000228881836,0.0,1.6544
2025-06-26,3448.452880859375,3946.02001953125,10343.48046875,2510.5,106960.0,65.23999786376953,7.176400184631348,21.196605682373047,97.1500015258789,2416.146728515625,3333.5,112.32499694824219,5.065499782562256,77.33741760253906,221.6999969482422,3333.5,3.260999917984009,1399.800048828125,36.58599853515625,85.37789916992188,409.5,1022.75,521.0,6141.02001953125,20167.91015625,4.252999782562256,16.59000015258789,0.0,1.6462
2025-06-27,3424.22705078125,3921.760009765625,10378.5498046875,2507.5,107088.4296875,65.5199966430664,7.167500019073486,21.090187072753906,97.4000015258789,2423.866943359375,3273.699951171875,113.25,5.06850004196167,77.29894256591797,224.75,3287.60009765625,3.739000082015991,1340.9000244140625,36.0369987487793,84.83428192138672,417.5,1027.75,524.75,6173.06982421875,20273.4609375,4.2829999923706055,16.31999969482422,-13.900146484375,1.6462
2025-06-28,3424.22705078125,3921.760009765625,10378.5498046875,2507.5,107327.703125,65.5199966430664,7.167500019073486,21.090187072753906,97.4000015258789,2437.109375,3273.699951171875,113.25,5.06850004196167,77.29894256591797,224.75,3287.60009765625,3.739000082015991,1340.9000244140625,36.0369987487793,84.83428192138672,417.5,1027.75,524.75,6173.06982421875,20273.4609375,4.2829999923706055,16.31999969482422,-13.900146484375,1.6462
2025-06-29,3424.22705078125,3921.760009765625,10378.5498046875,2507.5,108385.5703125,65.5199966430664,7.167500019073486,21.090187072753906,97.4000015258789,2500.9599609375,3273.699951171875,113.25,5.06850004196167,77.29894256591797,224.75,3287.60009765625,3.739000082015991,1340.9000244140625,36.0369987487793,84.83428192138672,417.5,1027.75,524.75,6173.06982421875,20273.4609375,4.2829999923706055,16.31999969482422,-13.900146484375,1.6462
2025-06-30,3444.426025390625,3936.080078125,10465.1201171875,2515.25,107135.3359375,65.11000061035156,7.172100067138672,21.099863052368164,96.87999725341797,2486.46435546875,3294.39990234375,110.0999984741211,5.03000020980835,77.59720611572266,225.875,3307.699951171875,3.4560000896453857,1334.0,35.85200119018555,85.66913604736328,420.5,1024.25,528.75,6204.9501953125,20369.73046875,4.230000019073486,16.729999542236328,-13.300048828125,1.6469
2025-07-01,3457.7470703125,3942.760009765625,10476.2900390625,2518.25,105698.28125,65.44999694824219,7.163599967956543,21.21595573425293,96.81999969482422,2405.792724609375,3336.699951171875,109.0,5.047999858856201,77.49957275390625,210.75,3349.800048828125,3.4149999618530273,1345.9000244140625,36.082000732421875,85.88154602050781,420.0,1024.75,537.25,6198.009765625,20202.890625,4.250999927520752,16.829999923706055,-13.10009765625,1.6433
2025-07-02,3454.7919921875,3943.68994140625,10412.6298828125,2530.0,108859.3203125,67.44999694824219,7.1645002365112305,21.564233779907227,96.77999877929688,2571.33544921875,3348.0,109.6500015258789,5.14900016784668,77.64457702636719,212.4499969482422,3359.699951171875,3.48799991607666,1421.0,36.42599868774414,85.33589935302734,429.25,1050.5,556.0,6227.419921875,20393.130859375,4.293000221252441,16.639999389648438,-11.699951171875,1.6396
2025-07-03,3461.15087890625,3968.070068359375,10534.580078125,2524.75,109647.9765625,67.0,7.164899826049805,21.5545597076416,97.18000030517578,2591.00732421875,3331.60009765625,107.9749984741211,5.0970001220703125,77.69290924072266,214.0500030517578,3342.89990234375,3.4089999198913574,1372.0,36.784000396728516,84.74153137207031,431.5,1056.25,547.75,6279.35009765625,20601.099609375,4.3480000495910645,16.3799991607666,-11.2998046875,1.6407
2025-07-04,3472.319091796875,3982.199951171875,10508.759765625,2524.75,108034.3359375,66.5,7.164899826049805,21.5545597076416,97.18000030517578,2508.518310546875,3332.5,107.9749984741211,5.018499851226807,77.69290924072266,214.0500030517578,3346.39990234375,3.38700008392334,1382.5,36.775001525878906,84.74153137207031,431.5,1056.25,547.75,6279.35009765625,20601.099609375,4.3480000495910645,16.3799991607666,-13.89990234375,1.6433
2025-07-05,3472.319091796875,3982.199951171875,10508.759765625,2524.75,108231.1796875,66.5,7.164899826049805,21.5545597076416,97.18000030517578,2517.280029296875,3332.5,107.9749984741211,5.018499851226807,77.69290924072266,214.0500030517578,3346.39990234375,3.38700008392334,1382.5,36.775001525878906,84.74153137207031,431.5,1056.25,547.75,6279.35009765625,20601.099609375,4.3480000495910645,16.3799991607666,-13.89990234375,1.6433
2025-07-06,3472.319091796875,3982.199951171875,10508.759765625,2524.75,109232.0703125,66.5,7.164899826049805,21.5545597076416,97.18000030517578,2571.236572265625,3332.5,107.9749984741211,5.018499851226807,77.69290924072266,214.0500030517578,3346.39990234375,3.38700008392334,1382.5,36.775001525878906,84.74153137207031,431.5,1056.25,547.75,6279.35009765625,20601.099609375,4.3480000495910645,16.3799991607666,-13.89990234375,1.6433
2025-07-07,3473.126953125,3965.179931640625,10435.509765625,2467.25,108299.8515625,67.93000030517578,7.164899826049805,21.53521156311035,97.4800033569336,2543.01318359375,3332.199951171875,106.94999694824219,4.984499931335449,77.4319076538086,215.89999389648438,3342.800048828125,3.4119999408721924,1361.800048828125,36.6150016784668,83.93279266357422,418.0,1031.75,539.75,6229.97998046875,20412.51953125,4.394999980926514,17.790000915527344,-10.60009765625,1.6406
2025-07-08,3497.47509765625,3998.449951171875,10588.3896484375,2469.5,108950.2734375,68.33000183105469,7.1743998527526855,21.60293197631836,97.51000213623047,2615.505859375,3307.0,106.9749984741211,5.644999980926514,77.32556915283203,219.97500610351562,3316.89990234375,3.3399999141693115,1376.5999755859375,36.47200012207031,83.82560729980469,411.0,1024.25,543.0,6225.52001953125,20418.4609375,4.414999961853027,16.809999465942383,-9.89990234375,1.6444
2025-07-09,3493.050048828125,3991.39990234375,10581.7998046875,2486.25,111326.5546875,68.37999725341797,7.173799991607666,21.564233779907227,97.47000122070312,2770.777587890625,3311.60009765625,107.0999984741211,5.44350004196167,77.53824615478516,219.77499389648438,3321.0,3.2139999866485596,1370.5999755859375,36.35100173950195,84.70256042480469,412.5,1012.25,542.75,6263.259765625,20611.33984375,4.3420000076293945,15.9399995803833,-9.39990234375,1.6446
2025-07-10,3509.681884765625,4010.02001953125,10631.1298828125,2504.5,115987.203125,66.56999969482422,7.179999828338623,21.496511459350586,97.6500015258789,2954.84521484375,3317.39990234375,107.25,5.547999858856201,77.46089935302734,219.22500610351562,3325.699951171875,3.3369998931884766,1394.9000244140625,37.03799819946289,84.7610092163086,407.25,1012.5,550.25,6280.4599609375,20630.66015625,4.3460001945495605,15.779999732971191,-8.300048828125,1.6616
2025-07-11,3510.177001953125,4014.81005859375,10696.099609375,2491.25,117516.9921875,68.44999694824219,7.174799919128418,21.777070999145508,97.8499984741211,2957.88623046875,3356.0,106.7249984741211,5.561999797821045,77.36422729492188,222.1999969482422,3364.0,3.313999891281128,1452.0,38.67599868774414,83.59176635742188,403.0,1004.0,540.75,6259.75,20585.529296875,4.422999858856201,16.399999618530273,-8.0,1.6653
2025-07-12,3510.177001953125,4014.81005859375,10696.099609375,2491.25,117435.2265625,68.44999694824219,7.174799919128418,21.777070999145508,97.8499984741211,2942.91162109375,3356.0,106.7249984741211,5.561999797821045,77.36422729492188,222.1999969482422,3364.0,3.313999891281128,1452.0,38.67599868774414,83.59176635742188,403.0,1004.0,540.75,6259.75,20585.529296875,4.422999858856201,16.399999618530273,-8.0,1.6653
2025-07-13,3510.177001953125,4014.81005859375,10696.099609375,2491.25,119116.1171875,68.44999694824219,7.174799919128418,21.777070999145508,97.8499984741211,2973.35888671875,3356.0,106.7249984741211,5.561999797821045,77.36422729492188,222.1999969482422,3364.0,3.313999891281128,1452.0,38.67599868774414,83.59176635742188,403.0,1004.0,540.75,6259.75,20585.529296875,4.422999858856201,16.399999618530273,-8.0,1.6653
2025-07-14,3519.64990234375,4017.669921875,10684.51953125,2470.25,119849.703125,66.9800033569336,7.168099880218506,21.5932559967041,98.08000183105469,3013.350830078125,3351.5,106.69999694824219,5.514999866485596,77.42223358154297,219.35000610351562,3359.10009765625,3.4660000801086426,1399.699951171875,38.46200180053711,83.41636657714844,412.75,997.0,534.0,6268.56005859375,20640.330078125,4.427000045776367,17.200000762939453,-7.60009765625,1.6726
2025-07-15,3504.9990234375,4019.06005859375,10744.5595703125,2447.5,117777.1875,66.5199966430664,7.166999816894531,21.5545597076416,98.62000274658203,3139.8896484375,3329.800048828125,106.8499984741211,5.546000003814697,77.19023132324219,222.39999389648438,3336.699951171875,3.5230000019073486,1395.0,37.83399963378906,82.83174896240234,401.25,995.0,538.0,6243.759765625,20677.80078125,4.488999843597412,17.3799991607666,-6.89990234375,1.6557
2025-07-16,3503.777099609375,4007.199951171875,10720.8095703125,2433.25,118738.5078125,66.37999725341797,7.172900199890137,21.583581924438477,98.38999938964844,3371.5068359375,3352.5,104.42500305175781,5.496500015258789,77.39324188232422,223.89999389648438,3359.10009765625,3.5510001182556152,1417.0999755859375,37.85300064086914,82.94866943359375,405.25,1013.5,541.25,6263.7001953125,20730.490234375,4.454999923706055,17.15999984741211,-6.60009765625,1.6617
2025-07-17,3516.824951171875,4034.489990234375,10873.6201171875,2428.75,119289.84375,67.54000091552734,7.178500175476074,21.757720947265625,98.7300033569336,3476.784423828125,3340.10009765625,105.82499694824219,5.486000061035156,77.47057342529297,223.6750030517578,3345.300048828125,3.5420000553131104,1454.4000244140625,38.055999755859375,82.92919158935547,402.0,1021.5,533.5,6297.35986328125,20885.650390625,4.4629998207092285,16.520000457763672,-5.199951171875,1.663
2025-07-18,3534.48291015625,4058.550048828125,10913.83984375,2507.25,118003.2265625,67.33999633789062,7.183199882507324,21.796419143676758,98.4800033569336,3549.016357421875,3353.0,106.4749984741211,5.578000068664551,77.57691192626953,223.5500030517578,3358.300048828125,3.565000057220459,1438.5,38.222999572753906,83.05585479736328,408.5,1027.75,546.25,6296.7900390625,20895.650390625,4.432000160217285,16.40999984741211,-5.300048828125,1.6652
2025-07-19,3534.48291015625,4058.550048828125,10913.83984375,2507.25,117939.9765625,67.33999633789062,7.183199882507324,21.796419143676758,98.4800033569336,3595.273681640625,3353.0,106.4749984741211,5.578000068664551,77.57691192626953,223.5500030517578,3358.300048828125,3.565000057220459,1438.5,38.222999572753906,83.05585479736328,408.5,1027.75,546.25,6296.7900390625,20895.650390625,4.432000160217285,16.40999984741211,-5.300048828125,1.6652
2025-07-20,3534.48291015625,4058.550048828125,10913.83984375,2507.25,117300.7890625,67.33999633789062,7.183199882507324,21.796419143676758,98.4800033569336,3759.471435546875,3353.0,106.4749984741211,5.578000068664551,77.57691192626953,223.5500030517578,3358.300048828125,3.565000057220459,1438.5,38.222999572753906,83.05585479736328,408.5,1027.75,546.25,6296.7900390625,20895.650390625,4.432000160217285,16.40999984741211,-5.300048828125,1.6652
2025-07-21,3559.791015625,4085.610107421875,11007.490234375,2552.0,117439.5390625,67.19999694824219,7.177700042724609,21.748046875,97.8499984741211,3763.371337890625,3401.89990234375,107.3499984741211,5.610499858856201,77.6832504272461,225.22500610351562,3406.39990234375,3.325000047683716,1477.699951171875,39.10100173950195,83.79638671875,403.75,1015.0,542.25,6305.60009765625,20974.1796875,4.372000217437744,16.649999618530273,-4.5,1.6774
2025-07-22,3581.861083984375,4118.9599609375,11099.830078125,2584.25,119995.4140625,66.20999908447266,7.17549991607666,21.7093505859375,97.38999938964844,3749.1455078125,3439.199951171875,107.75,5.697000026702881,77.8185806274414,224.97500610351562,3443.699951171875,3.252000093460083,1465.5,39.31999969482422,84.30306243896484,399.25,1010.25,549.5,6309.6201171875,20892.689453125,4.335999965667725,16.5,-4.5,1.6907
2025-07-23,3582.298095703125,4119.77001953125,11059.0400390625,2566.75,118754.9609375,65.25,7.174300193786621,21.651302337646484,97.20999908447266,3629.70361328125,3394.10009765625,108.4749984741211,5.795000076293945,77.85725402832031,227.02499389648438,3397.60009765625,3.0769999027252197,1437.699951171875,39.27799987792969,83.83536529541016,398.5,1005.75,540.5,6358.91015625,21020.01953125,4.388000011444092,15.369999885559082,-3.5,1.7041
2025-07-24,3605.72705078125,4149.0400390625,11193.0595703125,2564.25,118368.0,66.02999877929688,7.1595001220703125,21.670652389526367,97.37999725341797,3708.005615234375,3371.0,108.19999694824219,5.7769999504089355,77.76058197021484,225.8000030517578,3373.5,3.0940001010894775,1424.5999755859375,39.020999908447266,83.68919372558594,401.75,1004.25,541.5,6363.35009765625,21057.9609375,4.4079999923706055,15.390000343322754,-2.5,1.7376
2025-07-25,3593.655029296875,4127.16015625,11168.1396484375,2546.5,117635.8828125,65.16000366210938,7.153500080108643,21.44814109802246,97.6500015258789,3727.266845703125,3334.0,108.69999694824219,5.763500213623047,77.80891418457031,226.47500610351562,3335.60009765625,3.109999895095825,1407.4000244140625,38.16699981689453,84.2153549194336,399.5,998.75,538.25,6388.64013671875,21108.3203125,4.386000156402588,14.930000305175781,-1.60009765625,1.7324
2025-07-26,3593.655029296875,4127.16015625,11168.1396484375,2546.5,117947.3671875,65.16000366210938,7.153500080108643,21.44814109802246,97.6500015258789,3741.39599609375,3334.0,108.69999694824219,5.763500213623047,77.80891418457031,226.47500610351562,3335.60009765625,3.109999895095825,1407.4000244140625,38.16699981689453,84.2153549194336,399.5,998.75,538.25,6388.64013671875,21108.3203125,4.386000156402588,14.930000305175781,-1.60009765625,1.7324
2025-07-27,3593.655029296875,4127.16015625,11168.1396484375,2546.5,119448.4921875,65.16000366210938,7.153500080108643,21.44814109802246,97.6500015258789,3875.24658203125,3334.0,108.69999694824219,5.763500213623047,77.80891418457031,226.47500610351562,3335.60009765625,3.109999895095825,1407.4000244140625,38.16699981689453,84.2153549194336,399.5,998.75,538.25,6388.64013671875,21108.3203125,4.386000156402588,14.930000305175781,-1.60009765625,1.7324
2025-07-28,3597.93701171875,4135.81982421875,11217.580078125,2533.5,117924.4765625,66.70999908447266,7.153500080108643,21.670652389526367,98.66000366210938,3787.42578125,3309.10009765625,108.5250015258789,5.59499979019165,77.7702407836914,227.875,3310.0,2.98799991607666,1404.0999755859375,38.0260009765625,83.66971588134766,393.75,988.75,538.5,6389.77001953125,21178.580078125,4.420000076293945,15.029999732971191,-0.89990234375,1.7146
2025-07-29,3609.7109375,4152.02001953125,11289.41015625,2507.0,117922.1484375,69.20999908447266,7.177800178527832,21.951210021972656,98.91000366210938,3793.454833984375,3323.39990234375,107.25,5.603499889373779,77.8185806274414,229.72500610351562,3324.0,3.0810000896453857,1404.0,38.08399963378906,85.08256530761719,389.25,981.75,529.75,6370.85986328125,21098.2890625,4.329999923706055,15.979999542236328,-0.60009765625,1.7466
2025-07-30,3615.717041015625,4151.240234375,11203.0302734375,2502.5,117831.1875,70.0,7.176400184631348,21.9028377532959,99.94000244140625,3808.20166015625,3295.800048828125,107.0250015258789,5.570000171661377,77.65425109863281,233.0749969482422,3295.800048828125,3.0450000762939453,1360.699951171875,37.566001892089844,84.64410400390625,391.75,967.75,523.75,6362.89990234375,21129.669921875,4.375999927520752,15.479999542236328,0.0,1.718
2025-07-31,3573.2080078125,4075.590087890625,11009.76953125,2446.75,115758.203125,69.26000213623047,7.176400184631348,21.719024658203125,100.02999877929688,3696.707763671875,3293.199951171875,107.125,4.33050012588501,77.70256805419922,227.77499389648438,3293.199951171875,3.1059999465942383,1286.4000244140625,36.551998138427734,84.69280242919922,394.0,961.75,523.25,6339.39013671875,21122.44921875,4.360000133514404,16.719999313354492,0.0,1.7044
2025-08-01,3559.951904296875,4054.929931640625,10991.3203125,2432.0,113320.0859375,67.33000183105469,7.200200080871582,21.370746612548828,98.69000244140625,3488.365966796875,3347.699951171875,107.3499984741211,4.412499904632568,77.70646667480469,230.125,3347.699951171875,3.0829999446868896,1304.0,36.7869987487793,85.8968505859375,389.5,961.75,516.75,6238.009765625,20650.130859375,4.21999979019165,20.3799991607666,0.0,1.7059
2025-08-02,3559.951904296875,4054.929931640625,10991.3203125,2432.0,112526.9140625,67.33000183105469,7.200200080871582,21.370746612548828,98.69000244140625,3392.7412109375,3347.699951171875,107.3499984741211,4.412499904632568,77.70646667480469,230.125,3347.699951171875,3.0829999446868896,1304.0,36.7869987487793,85.8968505859375,389.5,961.75,516.75,6238.009765625,20650.130859375,4.21999979019165,20.3799991607666,0.0,1.7059
2025-08-03,3559.951904296875,4054.929931640625,10991.3203125,2432.0,114217.671875,67.33000183105469,7.200200080871582,21.370746612548828,98.69000244140625,3497.379150390625,3347.699951171875,107.3499984741211,4.412499904632568,77.70646667480469,230.125,3347.699951171875,3.0829999446868896,1304.0,36.7869987487793,85.8968505859375,389.5,961.75,516.75,6238.009765625,20650.130859375,4.21999979019165,20.3799991607666,0.0,1.7059
2025-08-04,3583.30908203125,4070.699951171875,11041.5595703125,2427.0,115071.8828125,66.29000091552734,7.211599826812744,21.293350219726562,98.77999877929688,3718.986083984375,3374.39990234375,108.17500305175781,4.414999961853027,77.96878814697266,230.89999389648438,3374.39990234375,2.931999921798706,1326.4000244140625,37.19200134277344,86.13159942626953,387.0,969.0,516.75,6329.93994140625,21053.580078125,4.199999809265137,17.520000457763672,0.0,1.7083
2025-08-05,3617.597900390625,4103.4501953125,11106.9599609375,2432.75,114141.4453125,65.16000366210938,7.177999973297119,21.10953712463379,98.77999877929688,3611.8994140625,3381.89990234375,108.7750015258789,4.363999843597412,77.92992401123047,234.27499389648438,3381.89990234375,3.009999990463257,1317.199951171875,37.6870002746582,86.39568328857422,381.5,969.0,508.25,6299.18994140625,20916.55078125,4.196000099182129,17.850000381469727,0.0,1.7061
2025-08-06,3633.9951171875,4113.47998046875,11177.7802734375,2483.25,115028.0,64.3499984741211,7.1834001541137695,21.06116485595703,98.18000030517578,3683.920654296875,3380.0,108.875,4.390999794006348,78.00765228271484,236.3000030517578,3380.0,3.0769999027252197,1326.0,37.76599884033203,85.8968505859375,379.75,961.5,508.5,6345.06005859375,21169.419921875,4.21999979019165,16.770000457763672,0.0,1.6999
2025-08-07,3639.6669921875,4114.669921875,11157.9404296875,2500.0,117496.8984375,63.880001068115234,7.182799816131592,21.12888526916504,98.4000015258789,3914.325927734375,3400.300048828125,108.7750015258789,4.378499984741211,77.92992401123047,238.75,3400.300048828125,3.066999912261963,1339.9000244140625,38.15800094604492,85.75012969970703,384.5,971.75,518.25,6340.0,21242.69921875,4.24399995803833,16.56999969482422,0.0,1.6894
2025-08-08,3635.1279296875,4104.97021484375,11128.669921875,2501.75,116688.7265625,63.880001068115234,7.181000232696533,21.12888526916504,98.18000030517578,4009.848876953125,3439.10009765625,108.9000015258789,4.45550012588501,77.93964385986328,232.5500030517578,3439.10009765625,2.990000009536743,1325.5999755859375,38.41699981689453,85.37847137451172,382.75,966.75,514.5,6389.4501953125,21450.01953125,4.284999847412109,15.149999618530273,0.0,1.6891
2025-08-09,3635.1279296875,4104.97021484375,11128.669921875,2501.75,116500.359375,63.880001068115234,7.181000232696533,21.12888526916504,98.18000030517578,4263.59912109375,3439.10009765625,108.9000015258789,4.45550012588501,77.93964385986328,232.5500030517578,3439.10009765625,2.990000009536743,1325.5999755859375,38.41699981689453,85.37847137451172,382.75,966.75,514.5,6389.4501953125,21450.01953125,4.284999847412109,15.149999618530273,0.0,1.6891
2025-08-10,3635.1279296875,4104.97021484375,11128.669921875,2501.75,119306.7578125,63.880001068115234,7.181000232696533,21.12888526916504,98.18000030517578,4254.2177734375,3439.10009765625,108.9000015258789,4.45550012588501,77.93964385986328,232.5500030517578,3439.10009765625,2.990000009536743,1325.5999755859375,38.41699981689453,85.37847137451172,382.75,966.75,514.5,6389.4501953125,21450.01953125,4.284999847412109,15.149999618530273,0.0,1.6891
2025-08-11,3647.547119140625,4122.509765625,11291.4296875,2469.5,118731.4453125,63.959999084472656,7.181000232696533,21.157909393310547,98.5199966430664,4226.966796875,3353.10009765625,109.67500305175781,4.423500061035156,77.93964385986328,233.0749969482422,3353.10009765625,2.9539999961853027,1329.9000244140625,37.6619987487793,85.47626495361328,385.0,989.5,515.0,6373.4501953125,21385.400390625,4.2729997634887695,16.25,0.0,1.7203
2025-08-12,3665.91796875,4143.830078125,11351.6298828125,2507.75,120172.90625,63.16999816894531,7.187699794769287,21.07084083557129,98.0999984741211,4590.9248046875,3348.89990234375,109.55000305175781,4.508500099182129,78.11453247070312,235.8249969482422,3348.89990234375,2.808000087738037,1341.9000244140625,37.89899826049805,85.04590606689453,371.5,1011.75,505.0,6445.759765625,21681.900390625,4.293000221252441,14.729999542236328,0.0,1.7271
2025-08-13,3683.465087890625,4176.580078125,11551.3701171875,2510.5,123344.0625,62.650001525878906,7.178500175476074,21.04181671142578,97.83999633789062,4756.27587890625,3358.699951171875,109.625,4.48199987411499,78.31855773925781,235.5500030517578,3358.699951171875,2.828000068664551,1331.5,38.499000549316406,85.75012969970703,374.0,1023.5,507.25,6466.580078125,21713.140625,4.23799991607666,14.489999771118164,0.0,1.7262
2025-08-14,3666.443115234375,4173.31005859375,11451.4296875,2501.5,118359.578125,63.959999084472656,7.174300193786621,21.12888526916504,98.25,4548.16650390625,3335.199951171875,109.6500015258789,4.4644999504089355,78.11453247070312,233.35000610351562,3335.199951171875,2.8410000801086426,1350.300048828125,37.981998443603516,85.11436462402344,375.0,1008.5,503.5,6468.5400390625,21710.669921875,4.293000221252441,14.829999923706055,0.0,1.7341
2025-08-15,3696.77099609375,4202.35009765625,11634.669921875,2480.75,117398.3515625,62.79999923706055,7.179500102996826,21.06116485595703,97.8499984741211,4439.98876953125,3336.0,90.0999984741211,4.478000164031982,78.1728286743164,236.25,3336.0,2.9159998893737793,1334.300048828125,37.89400100708008,84.50794219970703,383.75,1022.25,506.5,6449.7998046875,21622.98046875,4.328000068664551,15.09000015258789,0.0,1.7465
2025-08-16,3696.77099609375,4202.35009765625,11634.669921875,2480.75,117491.3515625,62.79999923706055,7.179500102996826,21.06116485595703,97.8499984741211,4426.18017578125,3336.0,90.0999984741211,4.478000164031982,78.1728286743164,236.25,3336.0,2.9159998893737793,1334.300048828125,37.89400100708008,84.50794219970703,383.75,1022.25,506.5,6449.7998046875,21622.98046875,4.328000068664551,15.09000015258789,0.0,1.7465
2025-08-17,3696.77099609375,4202.35009765625,11634.669921875,2480.75,117453.0625,62.79999923706055,7.179500102996826,21.06116485595703,97.8499984741211,4473.271484375,3336.0,90.0999984741211,4.478000164031982,78.1728286743164,236.25,3336.0,2.9159998893737793,1334.300048828125,37.89400100708008,84.50794219970703,383.75,1022.25,506.5,6449.7998046875,21622.98046875,4.328000068664551,15.09000015258789,0.0,1.7465
2025-08-18,3728.027099609375,4239.41015625,11835.5703125,2458.5,116252.3125,63.41999816894531,7.181700229644775,21.080514907836914,98.16999816894531,4312.5048828125,3331.699951171875,90.125,4.456999778747559,78.11453247070312,236.72500610351562,3331.699951171875,2.890000104904175,1326.4000244140625,37.95100021362305,84.263427734375,383.0,1020.75,502.75,6449.14990234375,21629.76953125,4.341000080108643,14.989999771118164,0.0,1.7872
2025-08-19,3727.2880859375,4223.3701171875,11821.6298828125,2428.0,112831.1796875,62.349998474121094,7.184599876403809,20.91604995727539,98.2699966430664,4073.464111328125,3313.39990234375,90.1500015258789,4.408999919891357,78.0950927734375,236.3249969482422,3313.39990234375,2.7660000324249268,1302.300048828125,37.26100158691406,84.75247955322266,379.5,1013.0,498.5,6411.3701171875,21314.94921875,4.302000045776367,15.569999694824219,0.0,1.7725
2025-08-20,3766.2099609375,4271.39990234375,11926.740234375,2459.75,114274.7421875,63.209999084472656,7.1819000244140625,21.148235321044922,98.22000122070312,4334.50048828125,3343.39990234375,89.94999694824219,4.426000118255615,78.0659408569336,238.52499389648438,3343.39990234375,2.752000093460083,1334.0,37.70500183105469,84.93830108642578,380.0,1015.0,505.5,6395.77978515625,21172.859375,4.296000003814697,15.6899995803833,0.0,1.782
